time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-02T18:49:02.330Z,39.251834869385,-123.20149993897,6.6100001335144,1.3,md,10,116,0.05296,0.03,nc,nc75321497,2026-03-02T18:50:41.625Z,"2 km S of Redwood Valley, CA",earthquake,0.31,0.829999983,0.07,6,automatic,nc,nc
2026-03-02T18:48:49.820Z,62.929,-149.522,74.2,1.8,ml,45,52,0.3,0.8,ak,aka2026ehoznv,2026-03-02T18:50:24.114Z,"59 km SSW of Cantwell, Alaska",earthquake,2.9,3.0402,0.1,5,automatic,ak,ak
2026-03-02T18:48:20.250Z,33.118,-116.6325,11.67,0.57,ml,17,73,0.04716,0.19,ci,ci41407536,2026-03-02T18:51:48.095Z,"5 km NNW of Julian, CA",earthquake,0.35,0.6,0.083416220589851,10,automatic,ci,ci
2026-03-02T18:37:03.982Z,38.4295,-116.56,15.9708,2.37,ml,15,170,1.027,0.2543,nn,nn00911639,2026-03-02T18:39:28.804Z,"71 km NE of Tonopah, Nevada",earthquake,,1.0036,0.24,7,automatic,nn,nn
2026-03-02T18:34:17.690Z,19.147832870483,-155.52900695801,-0.6700000166893,2.01,md,39,136,0.06369,0.25999999,hv,hv74912056,2026-03-02T18:37:54.060Z,"8 km SW of Pāhala, Hawaii",earthquake,0.6,0.219999999,0.17266387030013,11,automatic,hv,hv
2026-03-02T18:21:31.199Z,59.917,-152.219,76.6,1.9,ml,55,80,0.4,0.6,ak,aka2026ehocay,2026-03-02T18:23:11.955Z,"26 km NW of Anchor Point, Alaska",earthquake,3.3,2.4597,0.1,5,automatic,ak,ak
2026-03-02T17:41:21.740Z,19.166334152222,-155.41532897949,32.5,2.12,md,13,259,0.07277,0.0799999982,hv,hv74912046,2026-03-02T17:44:50.980Z,"7 km ESE of Pāhala, Hawaii",earthquake,5.35,7.32000017,0.2258208708353,11,automatic,hv,hv
2026-03-02T17:40:14.399Z,-7.586,127.6466,137.161,4.9,mb,54,60,3.782,0.8,us,us7000s1gx,2026-03-02T17:56:34.040Z,"125 km NE of Lospalos, Timor Leste",earthquake,8.76,7.342,0.068,67,reviewed,us,us
2026-03-02T17:32:46.434Z,32.102,-101.93,4.4119,0.9,ml,17,68,0.1,0.4,tx,tx2026ehmmad,2026-03-02T18:00:09.766Z,"13 km WSW of Stanton, Texas",earthquake,0,1.4078720808029,0.2,12,automatic,tx,tx
2026-03-02T17:28:23.602Z,62.357,-149.647,58.2,2.1,ml,50,52,0.3,0.7,ak,aka2026ehmifr,2026-03-02T17:30:07.670Z,"24 km E of Talkeetna, Alaska",earthquake,2.7,3.4874,0.3,6,automatic,ak,ak
2026-03-02T17:25:36.792Z,58.283,-154.981,5,0.7,ml,11,132,0,0.1,ak,aka2026ehmfoh,2026-03-02T17:27:02.266Z,"85 km NNW of Karluk, Alaska",earthquake,7.4,,0.3,4,automatic,ak,ak
2026-03-02T17:20:53.007Z,25.2535,125.021,10,4.9,mww,87,52,1.126,0.72,us,us7000s1gu,2026-03-02T17:37:09.040Z,"57 km NNW of Hirara, Japan",earthquake,6.25,1.857,0.073,18,reviewed,us,us
2026-03-02T17:20:05.410Z,19.441999435425,-155.24983215332,35.900001525879,2.15,md,23,49,0.02888,0.129999995,hv,hv74912036,2026-03-02T17:23:33.110Z,"1 km W of Volcano, Hawaii",earthquake,0.53,0.899999976,0.074443015159171,11,automatic,hv,hv
2026-03-02T17:06:56.514Z,38.5035,-116.4824,4.858,2.15,ml,12,111,1.298,0.2948,nn,nn00911636,2026-03-02T17:09:38.296Z,"81 km NE of Tonopah, Nevada",earthquake,,1.1688,0.18,7,automatic,nn,nn
2026-03-02T16:55:40.160Z,36.605499267578,-121.21666717529,8.2299995422363,1.33,md,12,145,0.04208,0.11,nc,nc75321452,2026-03-02T17:37:22.534Z,"11 km NW of Pinnacles, CA",earthquake,0.57,1.00999999,0.26,8,automatic,nc,nc
2026-03-02T16:52:31.950Z,61.48,-146.626,19.8,1.5,ml,31,94,0.3,0.8,ak,aka2026ehldil,2026-03-02T16:53:56.045Z,"41 km NNW of Valdez, Alaska",earthquake,3.2,2.0252,0.2,4,automatic,ak,ak
2026-03-02T16:42:11.230Z,33.274166666667,-116.42783333333,7.73,1.07,ml,8,132,0.136,0.04,ci,ci41407464,2026-03-02T16:45:41.987Z,"5 km WNW of Borrego Springs, CA",earthquake,0.53,1.99,0.18602553279329,28,automatic,ci,ci
2026-03-02T16:15:20.317Z,32.138,-101.621,3.3699,1.1,ml,5,154,0,0.3,tx,tx2026ehjxhf,2026-03-02T16:17:26.096Z,"15 km E of Stanton, Texas",earthquake,0,2.6041729450226,0.7,4,automatic,tx,tx
2026-03-02T16:11:35.470Z,38.789833068848,-122.76499938965,2.3800001144409,1.05,md,19,70,0.01154,0.03,nc,nc75321422,2026-03-02T16:52:23.220Z,"2 km NNW of The Geysers, CA",earthquake,0.28,0.479999989,0.12,21,automatic,nc,nc
2026-03-02T16:10:26.230Z,38.803333282471,-122.82150268555,3.8099999427795,0.54,md,10,100,0.008155,0.02,nc,nc75321417,2026-03-02T16:42:21.214Z,"6 km WNW of The Geysers, CA",earthquake,0.73,1.74000001,0.24,11,automatic,nc,nc
2026-03-02T16:06:53.875Z,38.4918,-116.4722,0.8491,1.96,ml,10,199,1.063,0.1518,nn,nn00911634,2026-03-02T16:09:26.964Z,"81 km NE of Tonopah, Nevada",earthquake,,5.1092,0.45,6,automatic,nn,nn
2026-03-02T16:00:02.610Z,35.674166666667,-118.39433333333,5.34,0.31,ml,5,181,0.04043,0.08,ci,ci10227718,2026-03-02T18:13:32.445Z,"7 km ESE of Wofford Heights, CA",earthquake,0.39,0.62,0.13677410224045,4,reviewed,ci,ci
2026-03-02T15:59:50.603Z,25.2194,125.0491,10,4.9,mb,58,161,1.117,0.8,us,us7000s1ft,2026-03-02T17:08:47.040Z,"52 km NNW of Hirara, Japan",earthquake,8.08,1.911,0.08,49,reviewed,us,us
2026-03-02T15:59:31.710Z,36.0345,-117.78183333333,2.12,1.02,ml,13,67,0.01632,0.08,ci,ci41407432,2026-03-02T18:10:20.816Z,"15 km E of Coso Junction, CA",earthquake,0.14,0.18,0.16716244062112,7,reviewed,ci,ci
2026-03-02T15:54:04.650Z,38.837833404541,-122.79816436768,1.9800000190735,0.72,md,8,83,0.006134,0.01,nc,nc75321407,2026-03-02T16:22:21.006Z,"7 km WNW of Cobb, CA",earthquake,0.38,1.00999999,0.42,10,automatic,nc,nc
2026-03-02T15:52:03.990Z,33.8865,-116.16366666667,5.26,2.61,ml,72,39,0.03968,0.16,ci,ci41407424,2026-03-02T17:15:42.570Z,"19 km NNE of Indio, CA",earthquake,0.12,0.35,0.15565667753606,118,reviewed,ci,ci
2026-03-02T15:50:50.509Z,38.5156,-116.3899,0.0602,1.84,ml,11,235,1.115,0.212,nn,nn00911633,2026-03-02T15:53:25.370Z,"88 km NE of Tonopah, Nevada",earthquake,,4.3697,0.48,6,automatic,nn,nn
2026-03-02T15:50:45.532Z,62.804,-149.514,70.2,1.4,ml,31,117,0.3,0.7,ak,aka2026ehjcch,2026-03-02T15:52:24.741Z,"49 km NE of Chase, Alaska",earthquake,4.2,3.3745,0.2,4,automatic,ak,ak
2026-03-02T15:48:43.790Z,38.795166015625,-122.76499938965,5.7399997711182,0.72,md,10,82,0.00684,0.06,nc,nc75321392,2026-03-02T17:47:24.595Z,"2 km NNW of The Geysers, CA",earthquake,0.68,1.38,0.18,10,automatic,nc,nc
2026-03-02T15:17:50.120Z,36.590167999268,-121.21800231934,10.939999580383,3.48,ml,82,29,0.03207,0.26,nc,nc75321382,2026-03-02T17:58:36.609Z,"9 km NW of Pinnacles, CA",earthquake,0.28,0.589999974,0.196,40,automatic,nc,nc
2026-03-02T15:17:00.727Z,38.5402,-116.3935,7.569,2.4,ml,10,236,1.104,0.1414,nn,nn00911631,2026-03-02T15:19:38.299Z,"90 km NE of Tonopah, Nevada",earthquake,,0.86,0.65,5,automatic,nn,nn
2026-03-02T14:59:06.909Z,40.0886,-29.6905,10,4.6,mb,31,160,3.993,0.54,us,us7000s1fm,2026-03-02T16:07:22.040Z,"141 km ENE of Santa Cruz das Flores, Portugal",earthquake,11.46,1.923,0.096,32,reviewed,us,us
2026-03-02T14:53:38.340Z,37.298831939697,-121.66649627685,5.710000038147,1.62,md,24,50,0.04013,0.08,nc,nc75321372,2026-03-02T17:07:20.435Z,"15 km E of Seven Trees, CA",earthquake,0.2,0.479999989,0.19,14,automatic,nc,nc
2026-03-02T14:52:52.861Z,38.0438,38.5901,10,4.4,mb,40,109,0.655,1.31,us,us7000s1fn,2026-03-02T16:46:54.040Z,"2 km WNW of Sincik, Turkey",earthquake,6.23,1.918,0.109,24,reviewed,us,us
2026-03-02T14:50:16.031Z,32.231,-103.086,5.1514,2.2,ml,28,79,0,0.1,tx,tx2026ehgztd,2026-03-02T15:27:18.414Z,"16 km NE of Jal, New Mexico",earthquake,1.1370321922573,1.1158790904137,0.2,19,reviewed,tx,tx
2026-03-02T14:35:34.450Z,36.227666666667,-117.87866666667,5.97,1.71,ml,26,47,0.1115,0.14,ci,ci41407376,2026-03-02T17:14:32.138Z,"13 km ESE of Olancha, CA",earthquake,0.17,0.61,0.15307453307855,21,reviewed,ci,ci
2026-03-02T14:25:49.902Z,64.728,-149.096,14.9,0.8,ml,7,170,0.1,0.3,ak,aka2026ehggxw,2026-03-02T14:27:13.315Z,"14 km N of Four Mile Road, Alaska",earthquake,7.2,7.4,0.3,4,automatic,ak,ak
2026-03-02T14:21:11.605Z,62.098,-148.633,31.3,1,ml,11,85,0.3,0.5,ak,aka2026ehgcpe,2026-03-02T14:22:39.294Z,"34 km NNW of Chickaloon, Alaska",earthquake,5.5,5.1035,0.3,4,automatic,ak,ak
